axis,signal,MAE_vs_target,RMSE_vs_target,max_abs_error
vx,optflow_kf_vx,0.015512565751022793,0.0603287157584294,1.237
vx,wheel_chassis_vx,0.015727410870835772,0.06487616821619277,1.445
vx,fused_chassis_vx,0.018068536917981683,0.07110065167777635,1.466
vx,optflow_body_vx,0.015348801870251316,0.060216054603635855,1.229
vx,raw_vision_vx,0.018464250925384767,0.07243738423436161,1.494
vy,optflow_kf_vy,0.4573248003117086,0.8747045638338796,2.341
vy,wheel_chassis_vy,0.45653165789986366,0.8700775299500064,2.216
vy,fused_chassis_vy,0.4590169491525424,0.892100469155796,2.265
vy,optflow_body_vy,0.4573446327683615,0.8747593685431905,2.3440000000000003
vy,raw_vision_vy,0.4591651276056887,0.8938969403662279,2.257
