axis,signal,MAE_vs_target,RMSE_vs_target,max_abs_error
vx,planned_vx,0.06425940405748097,0.21746106447003233,7.423
vx,optflow_kf_vx,0.1772700760777684,0.6080062103096875,32.572
vx,wheel_chassis_vx,0.13073869399830937,0.37390473964929394,3.2159999999999997
vx,fused_chassis_vx,0.29126024936601863,0.7884530890059189,13.835
vx,optflow_body_vx,0.17690448013524934,0.6274604445440809,32.515
vx,raw_vision_vx,0.28263693998309386,0.7614806252318902,4.009
vy,planned_vy,0.06126341927303466,0.2216088146170552,8.96
vy,optflow_kf_vy,0.21349503381234153,0.6786854122023426,15.104
vy,wheel_chassis_vy,0.16757544378698228,0.6591562106015847,32.743
vy,fused_chassis_vy,0.24569769653423498,0.7896249100847652,22.566
vy,optflow_body_vy,0.2121754015215554,0.6792971200776072,16.186
vy,raw_vision_vy,0.24077557058326288,0.7379655016139127,4.02
