axis,signal,MAE_vs_target,RMSE_vs_target,max_abs_error
vx,planned_vx,0.05190751920965971,0.22506832905639368,3.93
vx,optflow_kf_vx,0.2900804061470911,0.6504538401254303,4.184
vx,wheel_chassis_vx,0.16896240395170142,0.43782925245859516,3.772
vx,fused_chassis_vx,0.2005035675082327,0.44707664574203304,3.46
vx,optflow_body_vx,0.2892646130625686,0.6492917093734846,4.178
vx,raw_vision_vx,0.19097349706682218,0.4256447302077851,3.364
vy,planned_vy,0.041583630625686055,0.1988047256705866,4.237
vy,optflow_kf_vy,0.10292700329308453,0.4118073844639166,4.286
vy,wheel_chassis_vy,0.1166876372118551,0.4047000282391278,3.907
vy,fused_chassis_vy,0.09339818880351261,0.3293593878109256,3.641
vy,optflow_body_vy,0.10245917947310647,0.410305918423308,4.243
vy,raw_vision_vy,0.08782953735894619,0.3131448035264153,3.245667
