axis,signal,MAE_vs_target,RMSE_vs_target,max_abs_error
vx,planned_vx,0.05681850824530739,0.2757253997500599,5.001
vx,optflow_kf_vx,0.10246905159966563,0.48857420240317095,4.648000000000001
vx,wheel_chassis_vx,0.052707462573143855,0.25671556741239054,5.038
vx,fused_chassis_vx,0.07543266965574891,0.3324001960607294,4.745
vx,optflow_body_vx,0.10132004711604226,0.48522896948055655,4.635000000000001
vx,raw_vision_vx,0.11085650505357551,0.46225311953462506,4.395
vy,planned_vy,0.029184303518504442,0.21446972237825873,4.816
vy,optflow_kf_vy,0.05429795197203434,0.3633256903140647,4.5809999999999995
vy,wheel_chassis_vy,0.03199751120905844,0.2149771202416036,5.343
vy,fused_chassis_vy,0.03497089444486663,0.2222096635718053,4.773
vy,optflow_body_vy,0.05402048027965651,0.3619604551809857,4.584
vy,raw_vision_vy,0.05050830230260658,0.2913225971206665,4.155
