axis,signal,MAE_vs_target,RMSE_vs_target,max_abs_error
vx,planned_vx,0.06811297172673218,0.1768883189169124,1.443
vx,optflow_kf_vx,0.35750564251911177,0.8569555167422865,4.024
vx,wheel_chassis_vx,0.2816485863366096,0.6626722450108572,2.731
vx,fused_chassis_vx,0.41997500303361246,0.9587864375531293,4.064
vx,optflow_body_vx,0.35244824657201795,0.8475200003259831,3.997
vx,raw_vision_vx,0.40040492658657934,0.9210143199886063,3.944
vy,planned_vy,0.03331962140516928,0.0886333570477596,0.6869999999999999
vy,optflow_kf_vy,0.0940883387938357,0.2310057522353705,1.6560000000000001
vy,wheel_chassis_vy,0.07068729523116127,0.17522065898469893,1.2610000000000001
vy,fused_chassis_vy,0.12555600048537796,0.302619954584948,2.282
vy,optflow_body_vy,0.0928416454313797,0.22837497452479405,1.629
vy,raw_vision_vy,0.11936803785948308,0.2897781903239592,2.202
