axis,signal,MAE_vs_target,RMSE_vs_target,max_abs_error
vx,planned_vx,1.3527804798962386,2.6797351401222893,10.085
vx,optflow_kf_vx,1.6543446173800258,2.901579145323435,10.827
vx,wheel_chassis_vx,1.345013942931258,2.4629272087504157,10.186
vx,fused_chassis_vx,1.397106485084306,2.5338288334452357,10.157
vx,optflow_body_vx,1.64506504539559,2.8918307192873978,10.804
vx,raw_vision_vx,1.5018158236057069,3.1711654847669037,8.0
vy,planned_vy,0.3700597924773022,1.214282804129528,8.0
vy,optflow_kf_vy,0.5125141374837873,1.356882491062704,8.036
vy,wheel_chassis_vy,0.4473656939040207,1.094098325612899,5.742
vy,fused_chassis_vy,0.47475869001297016,1.3048127290083054,7.735
vy,optflow_body_vy,0.50854364461738,1.352274947364064,8.0
vy,raw_vision_vy,0.4614785992217899,1.5455051768341868,8.0
