axis,signal,MAE_vs_target,RMSE_vs_target,max_abs_error
vx,planned_vx,0.036289122874806796,0.14077135360350565,1.648
vx,optflow_kf_vx,0.0893769319938176,0.3344160886728012,3.655
vx,wheel_chassis_vx,0.0754649343122102,0.24201050119640552,2.774
vx,fused_chassis_vx,0.08368102782071098,0.27398836565993373,3.0189999999999997
vx,optflow_body_vx,0.08857935664605873,0.33258275058003967,3.65
vx,raw_vision_vx,0.07575028280456941,0.2581938932889601,2.755218
vy,planned_vy,0.07796111862442041,0.20476028023722873,4.318
vy,optflow_kf_vy,0.2409531974497682,0.7368007913631746,4.498
vy,wheel_chassis_vy,0.15081172720247296,0.35655799262654775,4.878
vy,fused_chassis_vy,0.2241092542503864,0.626345331895657,4.414000000000001
vy,optflow_body_vy,0.2398114374034003,0.7331633643581351,4.485
vy,raw_vision_vy,0.2021574238943971,0.5964311952231802,4.3545396599999995
