axis,signal,MAE_vs_target,RMSE_vs_target,max_abs_error
vx,planned_vx,0.0014707073937843167,0.034392303163752205,2.967
vx,optflow_kf_vx,0.0073610711303019,0.043274950110958214,1.885
vx,wheel_chassis_vx,0.007526111910727296,0.0441342939332867,2.3120000000000003
vx,fused_chassis_vx,0.011374877836416298,0.04661488068146374,1.6540000000000001
vx,optflow_body_vx,0.007351546813085274,0.0432328726381074,1.924
vx,raw_vision_vx,0.011381031227250921,0.04657318937593302,1.6360000000000001
vy,planned_vy,0.005212129289052366,0.029260431934936142,2.275
vy,optflow_kf_vy,0.04848595340903033,0.10301313796874714,1.7
vy,wheel_chassis_vy,0.055714270483501256,0.113845220632612,1.845
vy,fused_chassis_vy,0.03819809158270697,0.08152410796923926,1.777
vy,optflow_body_vy,0.04840622279083817,0.10324205913699054,1.7369999999999999
vy,raw_vision_vy,0.03782092807615899,0.08126351079517394,1.901
