axis,signal,MAE_vs_target,RMSE_vs_target,max_abs_error
vx,planned_vx,0.020398456057007124,0.07819345609562968,2.764
vx,optflow_kf_vx,0.14974575839837123,0.46593444616910296,4.119
vx,wheel_chassis_vx,0.11315710892432984,0.3898947553608402,2.474
vx,fused_chassis_vx,0.1372178486596539,0.41490571514517477,2.854
vx,optflow_body_vx,0.14718171021377674,0.4591131933737332,4.154
vx,raw_vision_vx,0.1940093315235833,0.6019253638994316,4.077
vy,planned_vy,0.0037013064133016626,0.01679677779059394,0.31
vy,optflow_kf_vy,0.016147947064811673,0.05652536358907233,0.5740000000000001
vy,wheel_chassis_vy,0.013622921615201901,0.053844682470378956,0.723
vy,fused_chassis_vy,0.014577366813708855,0.04255207193456823,0.39799999999999996
vy,optflow_body_vy,0.015789362063115032,0.055771565419409946,0.56
vy,raw_vision_vy,0.026256956226671197,0.07494851586615663,0.719
