axis,signal,MAE_vs_target,RMSE_vs_target,max_abs_error
vx,planned_vx,0.019958595036282698,0.11601598836134913,3.976
vx,optflow_kf_vx,0.11208976157082749,0.39331404459938474,4.017
vx,wheel_chassis_vx,0.06673205683273371,0.27476512662534086,3.301
vx,fused_chassis_vx,0.10470796999817061,0.3632243827060717,3.4050000000000002
vx,optflow_body_vx,0.10982846515031405,0.3879800674988198,3.978
vx,raw_vision_vx,0.14492365388133424,0.49074183979606056,3.919
vy,planned_vy,0.014166595524117323,0.05634420819337901,1.062
vy,optflow_kf_vy,0.07759869504238064,0.2641090072631824,2.6950000000000003
vy,wheel_chassis_vy,0.04441587901701323,0.20165517338210134,2.4530000000000003
vy,fused_chassis_vy,0.0690226843100189,0.2359808363389167,2.258
vy,optflow_body_vy,0.07608494420391487,0.2600980523361814,2.6870000000000003
vy,raw_vision_vy,0.09862009878651137,0.32737122816730585,2.498
