axis,signal,MAE_vs_target,RMSE_vs_target,max_abs_error
vx,planned_vx,0.5107149265274555,0.9747570624819646,4.3309999999999995
vx,optflow_kf_vx,0.6243672080433101,1.1020590453875396,4.430000000000001
vx,wheel_chassis_vx,0.6164412993039444,1.0590485022344696,4.587
vx,fused_chassis_vx,0.5875183294663573,1.014299394287949,4.305000000000001
vx,optflow_body_vx,0.6213155452436194,1.0989114848376644,4.459
vx,raw_vision_vx,0.5658425367362722,0.9936980248438152,4.269
vy,planned_vy,0.8918493426140759,1.451669031904399,4.0569999999999995
vy,optflow_kf_vy,0.9737744779582366,1.554049046118457,4.4319999999999995
vy,wheel_chassis_vy,0.8876448569218871,1.44260857179462,4.737
vy,fused_chassis_vy,0.939676102088167,1.4865555122333225,4.459
vy,optflow_body_vy,0.971107501933488,1.5509232199014202,4.422
vy,raw_vision_vy,0.9170592420726991,1.4679664106615744,4.422
